_id,latitude,longitude,number of installments,payment type,place of purchase,price,product,product category,purchase evaluation,seller,shipping fee,purchase data
677b1fbe32cf50de96c14463,-22.19,-48.79,1,cartao_credito,SP,43.84,Iniciando em programação,livros,5,Mariana Ferreira,0.0,2020-01-01
677b1fbe32cf50de96c14488,-22.19,-48.79,1,cartao_credito,SP,61.73,Iniciando em programação,livros,4,Beatriz Moraes,0.0,2021-02-01
677b1fbe32cf50de96c144bb,-13.29,-41.71,2,cartao_credito,BA,43.35,Dashboards com Power BI,livros,5,Rafael Costa,3.2481049178,2023-03-01
677b1fbe32cf50de96c144bf,-22.19,-48.79,4,cartao_credito,SP,65.86,Iniciando em programação,livros,5,Rafael Costa,4.4466946987,2020-04-01
677b1fbe32cf50de96c1450c,-30.17,-53.5,8,cartao_credito,RS,46.87,Dashboards com Power BI,livros,5,Beatriz Moraes,0.0,2021-07-01
677b1fbe32cf50de96c14485,-24.89,-51.55,2,cartao_credito,PR,72.75,Ciência de dados com python,livros,4,Beatriz Moraes,1.458157705,2021-02-01
677b1fbe32cf50de96c14494,-22.19,-48.79,2,cartao_credito,SP,82.15,Ciência de dados com python,livros,5,Bianca Santos,1.958679426,2023-02-01
677b1fbe32cf50de96c1449b,-8.38,-37.86,1,cupom,PE,70.49,Modelagem preditiva,livros,4,Isabella Pereira,1.337819504,2023-02-01
677b1fbe32cf50de96c144f3,-22.19,-48.79,10,cartao_credito,SP,55.44,Dashboards com Power BI,livros,3,Camila Ribeiro,3.6390253647,2021-06-01
677b1fbe32cf50de96c14526,-5.2,-39.53,9,cartao_credito,CE,55.86,Iniciando em programação,livros,3,Pedro Gomes,6.1381932733,2020-08-01
677b1fbe32cf50de96c14533,-15.83,-47.86,4,cartao_credito,DF,101.54,Modelagem preditiva,livros,3,Rafael Costa,14.5010858917,2021-08-01
677b1fbe32cf50de96c14538,-19.19,-40.34,1,cartao_credito,ES,41.11,Iniciando em programação,livros,1,Thiago Silva,0.0,2022-08-01
677b1fbe32cf50de96c14573,-22.19,-48.79,8,cartao_credito,SP,54.59,Dashboards com Power BI,livros,3,Juliana Costa,3.18987918,2022-10-01
677b1fbe32cf50de96c14576,-5.2,-39.53,1,boleto,CE,64.22,Iniciando em programação,livros,1,Thiago Silva,4.3079369753,2020-11-01
677b1fbe32cf50de96c1457c,-22.19,-48.79,1,cartao_credito,SP,60.27,Iniciando em programação,livros,5,Juliana Costa,3.4923220922,2021-11-01
677b1fbe32cf50de96c14565,-22.19,-48.79,2,cartao_credito,SP,80.32,Ciência de dados com python,livros,4,Rafael Costa,1.8612374314,2021-10-01
677b1fbe32cf50de96c145ab,-22.19,-48.79,1,cartao_credito,SP,49.69,Dashboards com Power BI,livros,5,Bruno Rodrigues,10.4438941213,2020-01-02
677b1fbe32cf50de96c14609,-27.45,-50.95,1,cartao_credito,SC,84.08,Modelagem preditiva,livros,1,Lucas Oliveira,2.0614461198,2023-03-02
677b1fbe32cf50de96c1460a,-24.89,-51.55,2,cartao_credito,PR,72.73,Ciência de dados com python,livros,5,Rafael Costa,1.4570927652,2023-03-02
677b1fbe32cf50de96c1462b,-22.19,-48.79,1,cartao_credito,SP,88.14,Iniciando em programação,livros,1,Rafael Costa,2.2776289057,2021-05-02
677b1fbe32cf50de96c14592,-5.2,-39.53,7,cartao_credito,CE,94.87,Ciência de dados com python,livros,1,Isabella Pereira,5.5826466179,2021-12-01
677b1fbe32cf50de96c1459e,-5.2,-39.53,1,cartao_credito,CE,79.82,Modelagem preditiva,livros,5,Felipe Santos,1.8346139356,2022-12-01
677b1fbe32cf50de96c145c5,-18.1,-44.38,6,cartao_credito,MG,52.47,Dashboards com Power BI,livros,3,Felipe Santos,3.0826464613,2023-01-02
